1.70786	-0.146383
1.70771	-0.146407
1.70757	-0.146432
1.70742	-0.146456
1.70727	-0.146481
1.70713	-0.146505
1.70698	-0.146529
1.70683	-0.146554
1.70669	-0.146578
1.70654	-0.146603
1.70639	-0.146627
1.70625	-0.146652
1.7061	-0.146676
1.70595	-0.146701
1.70581	-0.146725
1.70566	-0.14675
1.70551	-0.146774
1.70537	-0.146799
1.70522	-0.146823
1.70507	-0.146848
1.70493	-0.146873
1.70478	-0.146897
1.70463	-0.146922
1.70449	-0.146946
1.70434	-0.146971
1.70419	-0.146996
1.70405	-0.14702
1.7039	-0.147045
1.70375	-0.14707
1.7036	-0.147095
1.70346	-0.147119
1.70331	-0.147144
1.70316	-0.147169
1.70302	-0.147194
1.70287	-0.147218
1.70272	-0.147243
1.70257	-0.147268
1.70243	-0.147293
1.70228	-0.147318
1.70213	-0.147343
1.70198	-0.147367
1.70184	-0.147392
1.70169	-0.147417
1.70154	-0.147442
1.7014	-0.147467
1.70125	-0.147492
1.7011	-0.147517
1.70095	-0.147542
1.70081	-0.147567
1.70066	-0.147592
1.70051	-0.147617
1.70036	-0.147642
1.70021	-0.147667
1.70007	-0.147692
1.69992	-0.147717
1.69977	-0.147742
1.69962	-0.147767
1.69948	-0.147792
1.69933	-0.147817
1.69918	-0.147842
1.69903	-0.147867
1.69888	-0.147893
1.69874	-0.147918
1.69859	-0.147943
1.69844	-0.147968
1.69829	-0.147993
1.69814	-0.148018
1.698	-0.148044
1.69785	-0.148069
1.6977	-0.148094
1.69755	-0.148119
1.6974	-0.148145
1.69726	-0.14817
1.69711	-0.148195
1.69696	-0.148221
1.69681	-0.148246
1.69666	-0.148271
1.69652	-0.148297
1.69637	-0.148322
1.69622	-0.148347
1.69607	-0.148373
1.69592	-0.148398
1.69577	-0.148424
1.69562	-0.148449
1.69548	-0.148474
1.69533	-0.1485
1.69518	-0.148525
1.69503	-0.148551
1.69488	-0.148576
1.69473	-0.148602
1.69459	-0.148627
1.69444	-0.148653
1.69429	-0.148679
1.69414	-0.148704
1.69399	-0.14873
1.69384	-0.148755
1.69369	-0.148781
1.69354	-0.148807
1.6934	-0.148832
1.69325	-0.148858
1.6931	-0.148884
1.69295	-0.148909
1.6928	-0.148935
1.69265	-0.148961
1.6925	-0.148986
1.69235	-0.149012
1.6922	-0.149038
1.69205	-0.149064
1.69191	-0.149089
1.69176	-0.149115
1.69161	-0.149141
1.69146	-0.149167
1.69131	-0.149193
1.69116	-0.149219
1.69101	-0.149244
1.69086	-0.14927
1.69071	-0.149296
1.69056	-0.149322
1.69041	-0.149348
1.69026	-0.149374
1.69011	-0.1494
1.68997	-0.149426
1.68982	-0.149452
1.68967	-0.149478
1.68952	-0.149504
1.68937	-0.14953
1.68922	-0.149556
1.68907	-0.149582
1.68892	-0.149608
1.68877	-0.149634
1.68862	-0.14966
1.68847	-0.149686
1.68832	-0.149713
1.68817	-0.149739
1.68802	-0.149765
1.68787	-0.149791
1.68772	-0.149817
1.68757	-0.149843
1.68742	-0.14987
1.68727	-0.149896
1.68712	-0.149922
1.68697	-0.149948
1.68682	-0.149975
1.68667	-0.150001
1.68652	-0.150027
1.68637	-0.150053
1.68622	-0.15008
1.68607	-0.150106
1.68592	-0.150132
1.68577	-0.150159
1.68562	-0.150185
1.68547	-0.150212
1.68532	-0.150238
1.68517	-0.150264
1.68502	-0.150291
1.68487	-0.150317
1.68472	-0.150344
1.68457	-0.15037
1.68442	-0.150397
1.68427	-0.150423
1.68412	-0.15045
1.68397	-0.150476
1.68382	-0.150503
1.68367	-0.150529
1.68352	-0.150556
1.68337	-0.150583
1.68321	-0.150609
1.68306	-0.150636
1.68291	-0.150663
1.68276	-0.150689
1.68261	-0.150716
1.68246	-0.150743
1.68231	-0.150769
1.68216	-0.150796
1.68201	-0.150823
1.68186	-0.150849
1.68171	-0.150876
1.68156	-0.150903
1.68141	-0.15093
1.68125	-0.150957
1.6811	-0.150983
1.68095	-0.15101
1.6808	-0.151037
1.68065	-0.151064
1.6805	-0.151091
1.68035	-0.151118
1.6802	-0.151145
1.68005	-0.151172
1.67989	-0.151199
1.67974	-0.151226
1.67959	-0.151252
1.67944	-0.151279
1.67929	-0.151306
1.67914	-0.151333
1.67899	-0.151361
1.67884	-0.151388
1.67868	-0.151415
1.67853	-0.151442
1.67838	-0.151469
1.67823	-0.151496
1.67808	-0.151523
1.67793	-0.15155
1.67778	-0.151577
1.67762	-0.151605
1.67747	-0.151632
1.67732	-0.151659
1.67717	-0.151686
1.67702	-0.151713
1.67687	-0.151741
1.67671	-0.151768
1.67656	-0.151795
1.67641	-0.151822
1.67626	-0.15185
1.67611	-0.151877
1.67595	-0.151904
1.6758	-0.151932
1.67565	-0.151959
1.6755	-0.151986
1.67535	-0.152014
1.67519	-0.152041
1.67504	-0.152069
1.67489	-0.152096
1.67474	-0.152124
1.67459	-0.152151
1.67443	-0.152179
1.67428	-0.152206
1.67413	-0.152234
1.67398	-0.152261
1.67383	-0.152289
1.67367	-0.152316
1.67352	-0.152344
1.67337	-0.152371
1.67322	-0.152399
1.67306	-0.152427
1.67291	-0.152454
1.67276	-0.152482
1.67261	-0.15251
1.67245	-0.152537
1.6723	-0.152565
1.67215	-0.152593
1.672	-0.152621
1.67184	-0.152648
1.67169	-0.152676
1.67154	-0.152704
1.67138	-0.152732
1.67123	-0.15276
1.67108	-0.152787
1.67093	-0.152815
1.67077	-0.152843
1.67062	-0.152871
1.67047	-0.152899
1.67032	-0.152927
1.67016	-0.152955
1.67001	-0.152983
1.66986	-0.153011
1.6697	-0.153039
1.66955	-0.153067
1.6694	-0.153095
1.66924	-0.153123
1.66909	-0.153151
1.66894	-0.153179
1.66878	-0.153207
1.66863	-0.153235
1.66848	-0.153263
1.66832	-0.153291
1.66817	-0.153319
1.66802	-0.153347
1.66786	-0.153376
1.66771	-0.153404
1.66756	-0.153432
1.6674	-0.15346
1.66725	-0.153489
1.6671	-0.153517
1.66694	-0.153545
1.66679	-0.153573
1.66664	-0.153602
1.66648	-0.15363
1.66633	-0.153658
1.66618	-0.153687
1.66602	-0.153715
1.66587	-0.153743
1.66571	-0.153772
1.66556	-0.1538
1.66541	-0.153829
1.66525	-0.153857
1.6651	-0.153886
1.66495	-0.153914
1.66479	-0.153943
1.66464	-0.153971
1.66448	-0.154
1.66433	-0.154028
1.66418	-0.154057
1.66402	-0.154085
1.66387	-0.154114
1.66371	-0.154143
1.66356	-0.154171
1.6634	-0.1542
1.66325	-0.154228
1.6631	-0.154257
1.66294	-0.154286
1.66279	-0.154315
1.66263	-0.154343
1.66248	-0.154372
1.66232	-0.154401
1.66217	-0.15443
1.66202	-0.154458
1.66186	-0.154487
1.66171	-0.154516
1.66155	-0.154545
1.6614	-0.154574
1.66124	-0.154603
1.66109	-0.154632
1.66093	-0.15466
1.66078	-0.154689
1.66062	-0.154718
1.66047	-0.154747
1.66032	-0.154776
1.66016	-0.154805
1.66001	-0.154834
1.65985	-0.154863
1.6597	-0.154892
1.65954	-0.154921
1.65939	-0.154951
1.65923	-0.15498
1.65908	-0.155009
1.65892	-0.155038
1.65877	-0.155067
1.65861	-0.155096
1.65846	-0.155125
1.6583	-0.155155
1.65815	-0.155184
1.65799	-0.155213
1.65783	-0.155242
1.65768	-0.155272
1.65752	-0.155301
1.65737	-0.15533
1.65721	-0.15536
1.65706	-0.155389
1.6569	-0.155418
1.65675	-0.155448
1.65659	-0.155477
1.65644	-0.155506
1.65628	-0.155536
1.65613	-0.155565
1.65597	-0.155595
1.65581	-0.155624
1.65566	-0.155654
1.6555	-0.155683
1.65535	-0.155713
1.65519	-0.155742
1.65504	-0.155772
1.65488	-0.155801
1.65472	-0.155831
1.65457	-0.155861
1.65441	-0.15589
1.65426	-0.15592
1.6541	-0.15595
1.65394	-0.155979
1.65379	-0.156009
1.65363	-0.156039
1.65348	-0.156069
1.65332	-0.156098
1.65316	-0.156128
1.65301	-0.156158
1.65285	-0.156188
1.6527	-0.156218
1.65254	-0.156247
1.65238	-0.156277
1.65223	-0.156307
1.65207	-0.156337
1.65191	-0.156367
1.65176	-0.156397
1.6516	-0.156427
1.65145	-0.156457
1.65129	-0.156487
1.65113	-0.156517
1.65098	-0.156547
1.65082	-0.156577
1.65066	-0.156607
1.65051	-0.156637
1.65035	-0.156667
1.65019	-0.156697
1.65004	-0.156727
1.64988	-0.156758
1.64972	-0.156788
1.64957	-0.156818
1.64941	-0.156848
1.64925	-0.156878
1.64909	-0.156909
1.64894	-0.156939
1.64878	-0.156969
1.64862	-0.156999
1.64847	-0.15703
1.64831	-0.15706
1.64815	-0.157091
1.648	-0.157121
1.64784	-0.157151
1.64768	-0.157182
1.64752	-0.157212
1.64737	-0.157243
1.64721	-0.157273
1.64705	-0.157304
1.6469	-0.157334
1.64674	-0.157365
1.64658	-0.157395
1.64642	-0.157426
1.64627	-0.157456
1.64611	-0.157487
1.64595	-0.157517
1.64579	-0.157548
1.64564	-0.157579
1.64548	-0.157609
1.64532	-0.15764
1.64516	-0.157671
1.64501	-0.157701
1.64485	-0.157732
1.64469	-0.157763
1.64453	-0.157794
1.64437	-0.157825
1.64422	-0.157855
1.64406	-0.157886
1.6439	-0.157917
1.64374	-0.157948
1.64358	-0.157979
1.64343	-0.15801
1.64327	-0.158041
1.64311	-0.158072
1.64295	-0.158103
1.64279	-0.158134
1.64264	-0.158165
1.64248	-0.158196
1.64232	-0.158227
1.64216	-0.158258
1.642	-0.158289
1.64184	-0.15832
1.64169	-0.158351
1.64153	-0.158382
1.64137	-0.158413
1.64121	-0.158444
1.64105	-0.158476
1.64089	-0.158507
1.64074	-0.158538
1.64058	-0.158569
1.64042	-0.158601
1.64026	-0.158632
1.6401	-0.158663
1.63994	-0.158695
1.63978	-0.158726
1.63963	-0.158757
1.63947	-0.158789
1.63931	-0.15882
1.63915	-0.158852
1.63899	-0.158883
1.63883	-0.158914
1.63867	-0.158946
1.63851	-0.158977
1.63835	-0.159009
1.6382	-0.15904
1.63804	-0.159072
1.63788	-0.159104
1.63772	-0.159135
1.63756	-0.159167
1.6374	-0.159198
1.63724	-0.15923
1.63708	-0.159262
1.63692	-0.159294
1.63676	-0.159325
1.6366	-0.159357
1.63644	-0.159389
1.63628	-0.159421
1.63613	-0.159452
1.63597	-0.159484
1.63581	-0.159516
1.63565	-0.159548
1.63549	-0.15958
1.63533	-0.159612
1.63517	-0.159644
1.63501	-0.159675
1.63485	-0.159707
1.63469	-0.159739
1.63453	-0.159771
1.63437	-0.159803
1.63421	-0.159835
1.63405	-0.159867
1.63389	-0.1599
1.63373	-0.159932
1.63357	-0.159964
1.63341	-0.159996
1.63325	-0.160028
1.63309	-0.16006
1.63293	-0.160092
1.63277	-0.160125
1.63261	-0.160157
1.63245	-0.160189
1.63229	-0.160221
1.63213	-0.160254
1.63197	-0.160286
1.63181	-0.160318
1.63165	-0.160351
1.63149	-0.160383
1.63133	-0.160415
1.63117	-0.160448
1.63101	-0.16048
1.63085	-0.160513
1.63069	-0.160545
1.63052	-0.160578
1.63036	-0.16061
1.6302	-0.160643
1.63004	-0.160675
1.62988	-0.160708
1.62972	-0.160741
1.62956	-0.160773
1.6294	-0.160806
1.62924	-0.160838
1.62908	-0.160871
1.62892	-0.160904
1.62876	-0.160937
1.6286	-0.160969
1.62843	-0.161002
1.62827	-0.161035
1.62811	-0.161068
1.62795	-0.161101
1.62779	-0.161133
1.62763	-0.161166
1.62747	-0.161199
1.62731	-0.161232
1.62715	-0.161265
1.62698	-0.161298
1.62682	-0.161331
1.62666	-0.161364
1.6265	-0.161397
1.62634	-0.16143
1.62618	-0.161463
1.62602	-0.161496
1.62585	-0.161529
1.62569	-0.161562
1.62553	-0.161595
1.62537	-0.161629
1.62521	-0.161662
1.62505	-0.161695
1.62488	-0.161728
1.62472	-0.161761
1.62456	-0.161795
1.6244	-0.161828
1.62424	-0.161861
1.62408	-0.161895
1.62391	-0.161928
1.62375	-0.161961
1.62359	-0.161995
1.62343	-0.162028
1.62327	-0.162062
1.6231	-0.162095
1.62294	-0.162129
1.62278	-0.162162
1.62262	-0.162196
1.62245	-0.162229
1.62229	-0.162263
1.62213	-0.162296
1.62197	-0.16233
1.62181	-0.162364
1.62164	-0.162397
1.62148	-0.162431
1.62132	-0.162465
1.62116	-0.162498
1.62099	-0.162532
1.62083	-0.162566
1.62067	-0.1626
1.62051	-0.162633
1.62034	-0.162667
1.62018	-0.162701
1.62002	-0.162735
1.61985	-0.162769
1.61969	-0.162803
1.61953	-0.162837
1.61937	-0.162871
1.6192	-0.162905
1.61904	-0.162939
1.61888	-0.162973
1.61871	-0.163007
1.61855	-0.163041
1.61839	-0.163075
1.61823	-0.163109
1.61806	-0.163143
1.6179	-0.163177
1.61774	-0.163211
1.61757	-0.163246
1.61741	-0.16328
1.61725	-0.163314
1.61708	-0.163348
1.61692	-0.163383
1.61676	-0.163417
1.61659	-0.163451
1.61643	-0.163486
1.61627	-0.16352
1.6161	-0.163554
1.61594	-0.163589
1.61577	-0.163623
1.61561	-0.163658
1.61545	-0.163692
1.61528	-0.163727
1.61512	-0.163761
1.61496	-0.163796
1.61479	-0.163831
1.61463	-0.163865
1.61446	-0.1639
1.6143	-0.163934
1.61414	-0.163969
1.61397	-0.164004
1.61381	-0.164038
1.61364	-0.164073
1.61348	-0.164108
1.61332	-0.164143
1.61315	-0.164178
1.61299	-0.164212
1.61282	-0.164247
1.61266	-0.164282
1.6125	-0.164317
1.61233	-0.164352
1.61217	-0.164387
1.612	-0.164422
1.61184	-0.164457
1.61167	-0.164492
1.61151	-0.164527
1.61134	-0.164562
1.61118	-0.164597
1.61102	-0.164632
1.61085	-0.164667
1.61069	-0.164702
1.61052	-0.164738
1.61036	-0.164773
1.61019	-0.164808
1.61003	-0.164843
1.60986	-0.164879
1.6097	-0.164914
1.60953	-0.164949
1.60937	-0.164985
1.6092	-0.16502
1.60904	-0.165055
1.60887	-0.165091
1.60871	-0.165126
1.60854	-0.165162
1.60838	-0.165197
1.60821	-0.165233
1.60805	-0.165268
1.60788	-0.165304
1.60772	-0.165339
1.60755	-0.165375
1.60738	-0.16541
1.60722	-0.165446
1.60705	-0.165482
1.60689	-0.165517
1.60672	-0.165553
1.60656	-0.165589
1.60639	-0.165625
1.60623	-0.165661
1.60606	-0.165696
1.60589	-0.165732
1.60573	-0.165768
1.60556	-0.165804
1.6054	-0.16584
1.60523	-0.165876
1.60507	-0.165912
1.6049	-0.165948
1.60473	-0.165984
1.60457	-0.16602
1.6044	-0.166056
1.60424	-0.166092
1.60407	-0.166128
1.6039	-0.166164
1.60374	-0.1662
1.60357	-0.166236
1.6034	-0.166273
1.60324	-0.166309
1.60307	-0.166345
1.60291	-0.166381
1.60274	-0.166418
1.60257	-0.166454
1.60241	-0.16649
1.60224	-0.166527
1.60207	-0.166563
1.60191	-0.1666
1.60174	-0.166636
1.60157	-0.166672
1.60141	-0.166709
1.60124	-0.166745
1.60107	-0.166782
1.60091	-0.166819
1.60074	-0.166855
1.60057	-0.166892
1.60041	-0.166928
1.60024	-0.166965
1.60007	-0.167002
1.5999	-0.167039
1.59974	-0.167075
1.59957	-0.167112
1.5994	-0.167149
1.59924	-0.167186
1.59907	-0.167222
1.5989	-0.167259
1.59873	-0.167296
1.59857	-0.167333
1.5984	-0.16737
1.59823	-0.167407
1.59807	-0.167444
1.5979	-0.167481
1.59773	-0.167518
1.59756	-0.167555
1.5974	-0.167592
1.59723	-0.167629
1.59706	-0.167667
1.59689	-0.167704
1.59672	-0.167741
1.59656	-0.167778
1.59639	-0.167815
1.59622	-0.167853
1.59605	-0.16789
1.59589	-0.167927
1.59572	-0.167965
1.59555	-0.168002
1.59538	-0.168039
1.59521	-0.168077
1.59505	-0.168114
1.59488	-0.168152
1.59471	-0.168189
1.59454	-0.168227
1.59437	-0.168264
1.5942	-0.168302
1.59404	-0.16834
1.59387	-0.168377
1.5937	-0.168415
1.59353	-0.168452
1.59336	-0.16849
1.59319	-0.168528
1.59303	-0.168566
1.59286	-0.168603
1.59269	-0.168641
1.59252	-0.168679
1.59235	-0.168717
1.59218	-0.168755
1.59201	-0.168793
1.59184	-0.168831
1.59168	-0.168869
1.59151	-0.168907
1.59134	-0.168945
1.59117	-0.168983
1.591	-0.169021
1.59083	-0.169059
1.59066	-0.169097
1.59049	-0.169135
1.59032	-0.169173
1.59015	-0.169212
1.58998	-0.16925
1.58982	-0.169288
1.58965	-0.169326
1.58948	-0.169365
1.58931	-0.169403
1.58914	-0.169441
1.58897	-0.16948
1.5888	-0.169518
1.58863	-0.169557
1.58846	-0.169595
1.58829	-0.169634
1.58812	-0.169672
1.58795	-0.169711
1.58778	-0.169749
1.58761	-0.169788
1.58744	-0.169827
1.58727	-0.169865
1.5871	-0.169904
1.58693	-0.169943
1.58676	-0.169981
1.58659	-0.17002
1.58642	-0.170059
1.58625	-0.170098
1.58608	-0.170137
1.58591	-0.170176
1.58574	-0.170215
1.58557	-0.170253
1.5854	-0.170292
1.58523	-0.170331
1.58506	-0.17037
1.58489	-0.17041
1.58472	-0.170449
1.58455	-0.170488
1.58438	-0.170527
1.58421	-0.170566
1.58404	-0.170605
1.58387	-0.170644
1.5837	-0.170684
1.58353	-0.170723
1.58335	-0.170762
1.58318	-0.170802
1.58301	-0.170841
1.58284	-0.17088
1.58267	-0.17092
1.5825	-0.170959
1.58233	-0.170999
1.58216	-0.171038
1.58199	-0.171078
1.58182	-0.171117
1.58165	-0.171157
1.58147	-0.171196
1.5813	-0.171236
1.58113	-0.171276
1.58096	-0.171315
1.58079	-0.171355
1.58062	-0.171395
1.58045	-0.171435
1.58027	-0.171474
1.5801	-0.171514
1.57993	-0.171554
1.57976	-0.171594
1.57959	-0.171634
1.57942	-0.171674
1.57924	-0.171714
1.57907	-0.171754
1.5789	-0.171794
1.57873	-0.171834
1.57856	-0.171874
1.57839	-0.171914
1.57821	-0.171954
1.57804	-0.171994
1.57787	-0.172035
1.5777	-0.172075
1.57753	-0.172115
1.57735	-0.172155
1.57718	-0.172196
1.57701	-0.172236
1.57684	-0.172276
1.57666	-0.172317
1.57649	-0.172357
1.57632	-0.172398
1.57615	-0.172438
1.57598	-0.172479
1.5758	-0.172519
1.57563	-0.17256
1.57546	-0.1726
1.57528	-0.172641
1.57511	-0.172682
1.57494	-0.172722
1.57477	-0.172763
1.57459	-0.172804
1.57442	-0.172845
1.57425	-0.172886
1.57408	-0.172926
1.5739	-0.172967
1.57373	-0.173008
1.57356	-0.173049
1.57338	-0.17309
1.57321	-0.173131
1.57304	-0.173172
1.57286	-0.173213
1.57269	-0.173254
1.57252	-0.173295
1.57234	-0.173336
1.57217	-0.173378
1.572	-0.173419
1.57182	-0.17346
1.57165	-0.173501
1.57148	-0.173543
1.5713	-0.173584
1.57113	-0.173625
1.57096	-0.173667
1.57078	-0.173708
1.57061	-0.17375
1.57043	-0.173791
1.57026	-0.173833
1.57009	-0.173874
1.56991	-0.173916
1.56974	-0.173957
1.56957	-0.173999
1.56939	-0.174041
1.56922	-0.174082
1.56904	-0.174124
1.56887	-0.174166
1.56869	-0.174208
1.56852	-0.174249
1.56835	-0.174291
1.56817	-0.174333
1.568	-0.174375
1.56782	-0.174417
1.56765	-0.174459
1.56747	-0.174501
1.5673	-0.174543
1.56713	-0.174585
1.56695	-0.174627
1.56678	-0.174669
1.5666	-0.174711
1.56643	-0.174753
1.56625	-0.174796
1.56608	-0.174838
1.5659	-0.17488
1.56573	-0.174923
1.56555	-0.174965
1.56538	-0.175007
1.5652	-0.17505
1.56503	-0.175092
1.56485	-0.175135
1.56468	-0.175177
1.5645	-0.17522
1.56433	-0.175262
1.56415	-0.175305
1.56398	-0.175347
1.5638	-0.17539
1.56363	-0.175433
1.56345	-0.175475
1.56327	-0.175518
1.5631	-0.175561
1.56292	-0.175604
1.56275	-0.175647
1.56257	-0.17569
1.5624	-0.175732
1.56222	-0.175775
1.56204	-0.175818
1.56187	-0.175861
1.56169	-0.175904
1.56152	-0.175947
1.56134	-0.175991
1.56116	-0.176034
1.56099	-0.176077
1.56081	-0.17612
1.56064	-0.176163
1.56046	-0.176207
1.56028	-0.17625
1.56011	-0.176293
1.55993	-0.176337
1.55976	-0.17638
1.55958	-0.176423
1.5594	-0.176467
1.55923	-0.17651
1.55905	-0.176554
1.55887	-0.176597
1.5587	-0.176641
1.55852	-0.176685
1.55834	-0.176728
1.55817	-0.176772
1.55799	-0.176816
1.55781	-0.176859
1.55764	-0.176903
1.55746	-0.176947
1.55728	-0.176991
1.5571	-0.177035
1.55693	-0.177079
1.55675	-0.177123
1.55657	-0.177167
1.5564	-0.177211
1.55622	-0.177255
1.55604	-0.177299
1.55586	-0.177343
1.55569	-0.177387
1.55551	-0.177431
1.55533	-0.177476
1.55515	-0.17752
1.55498	-0.177564
1.5548	-0.177608
1.55462	-0.177653
1.55444	-0.177697
1.55427	-0.177742
1.55409	-0.177786
1.55391	-0.177831
1.55373	-0.177875
1.55356	-0.17792
1.55338	-0.177964
1.5532	-0.178009
1.55302	-0.178054
1.55284	-0.178098
1.55266	-0.178143
1.55249	-0.178188
1.55231	-0.178233
1.55213	-0.178277
1.55195	-0.178322
1.55177	-0.178367
1.5516	-0.178412
1.55142	-0.178457
1.55124	-0.178502
1.55106	-0.178547
1.55088	-0.178592
1.5507	-0.178637
1.55052	-0.178683
1.55035	-0.178728
1.55017	-0.178773
1.54999	-0.178818
1.54981	-0.178864
1.54963	-0.178909
1.54945	-0.178954
1.54927	-0.179
1.54909	-0.179045
1.54891	-0.179091
1.54873	-0.179136
1.54856	-0.179182
1.54838	-0.179227
1.5482	-0.179273
1.54802	-0.179318
1.54784	-0.179364
1.54766	-0.17941
1.54748	-0.179456
1.5473	-0.179501
1.54712	-0.179547
1.54694	-0.179593
1.54676	-0.179639
1.54658	-0.179685
1.5464	-0.179731
1.54622	-0.179777
1.54604	-0.179823
1.54586	-0.179869
1.54568	-0.179915
1.5455	-0.179961
1.54532	-0.180007
1.54514	-0.180054
1.54496	-0.1801
1.54478	-0.180146
1.5446	-0.180192
1.54442	-0.180239
1.54424	-0.180285
1.54406	-0.180332
1.54388	-0.180378
1.5437	-0.180425
1.54352	-0.180471
1.54334	-0.180518
1.54316	-0.180564
1.54298	-0.180611
1.5428	-0.180658
1.54262	-0.180704
1.54244	-0.180751
1.54226	-0.180798
1.54208	-0.180845
1.54189	-0.180892
1.54171	-0.180939
1.54153	-0.180985
1.54135	-0.181032
1.54117	-0.181079
1.54099	-0.181127
1.54081	-0.181174
1.54063	-0.181221
1.54045	-0.181268
1.54026	-0.181315
1.54008	-0.181362
1.5399	-0.18141
1.53972	-0.181457
1.53954	-0.181504
1.53936	-0.181552
1.53918	-0.181599
1.53899	-0.181647
1.53881	-0.181694
1.53863	-0.181742
1.53845	-0.181789
1.53827	-0.181837
1.53809	-0.181885
1.5379	-0.181932
1.53772	-0.18198
1.53754	-0.182028
1.53736	-0.182076
1.53718	-0.182123
1.53699	-0.182171
1.53681	-0.182219
1.53663	-0.182267
1.53645	-0.182315
1.53626	-0.182363
1.53608	-0.182411
1.5359	-0.182459
1.53572	-0.182508
1.53553	-0.182556
1.53535	-0.182604
1.53517	-0.182652
1.53499	-0.182701
1.5348	-0.182749
1.53462	-0.182797
1.53444	-0.182846
1.53426	-0.182894
1.53407	-0.182943
1.53389	-0.182991
1.53371	-0.18304
1.53352	-0.183089
1.53334	-0.183137
1.53316	-0.183186
1.53297	-0.183235
1.53279	-0.183283
1.53261	-0.183332
1.53242	-0.183381
1.53224	-0.18343
1.53206	-0.183479
1.53187	-0.183528
1.53169	-0.183577
1.53151	-0.183626
1.53132	-0.183675
1.53114	-0.183724
1.53096	-0.183773
1.53077	-0.183823
1.53059	-0.183872
1.5304	-0.183921
1.53022	-0.183971
1.53004	-0.18402
1.52985	-0.184069
1.52967	-0.184119
1.52948	-0.184168
1.5293	-0.184218
1.52912	-0.184267
1.52893	-0.184317
1.52875	-0.184367
1.52856	-0.184416
1.52838	-0.184466
1.52819	-0.184516
1.52801	-0.184566
1.52782	-0.184616
1.52764	-0.184666
1.52745	-0.184716
1.52727	-0.184766
1.52709	-0.184816
1.5269	-0.184866
1.52672	-0.184916
1.52653	-0.184966
1.52635	-0.185016
1.52616	-0.185066
1.52598	-0.185117
1.52579	-0.185167
1.52561	-0.185217
1.52542	-0.185268
1.52523	-0.185318
1.52505	-0.185369
1.52486	-0.185419
1.52468	-0.18547
1.52449	-0.18552
1.52431	-0.185571
1.52412	-0.185622
1.52394	-0.185672
1.52375	-0.185723
1.52356	-0.185774
1.52338	-0.185825
1.52319	-0.185876
1.52301	-0.185927
1.52282	-0.185978
1.52264	-0.186029
1.52245	-0.18608
1.52226	-0.186131
1.52208	-0.186182
1.52189	-0.186233
1.5217	-0.186285
1.52152	-0.186336
1.52133	-0.186387
1.52115	-0.186439
1.52096	-0.18649
1.52077	-0.186541
1.52059	-0.186593
1.5204	-0.186644
1.52021	-0.186696
1.52003	-0.186748
1.51984	-0.186799
1.51965	-0.186851
1.51947	-0.186903
1.51928	-0.186955
1.51909	-0.187007
1.5189	-0.187058
1.51872	-0.18711
1.51853	-0.187162
1.51834	-0.187214
1.51816	-0.187266
1.51797	-0.187319
1.51778	-0.187371
1.51759	-0.187423
1.51741	-0.187475
1.51722	-0.187527
1.51703	-0.18758
1.51684	-0.187632
1.51666	-0.187685
1.51647	-0.187737
1.51628	-0.187789
1.51609	-0.187842
1.5159	-0.187895
1.51572	-0.187947
1.51553	-0.188
1.51534	-0.188053
1.51515	-0.188105
1.51496	-0.188158
1.51478	-0.188211
1.51459	-0.188264
1.5144	-0.188317
1.51421	-0.18837
1.51402	-0.188423
1.51383	-0.188476
1.51365	-0.188529
1.51346	-0.188582
1.51327	-0.188636
1.51308	-0.188689
1.51289	-0.188742
1.5127	-0.188796
1.51251	-0.188849
1.51233	-0.188902
1.51214	-0.188956
1.51195	-0.18901
1.51176	-0.189063
1.51157	-0.189117
1.51138	-0.18917
1.51119	-0.189224
1.511	-0.189278
1.51081	-0.189332
1.51062	-0.189386
1.51043	-0.18944
1.51024	-0.189494
1.51005	-0.189548
1.50986	-0.189602
1.50968	-0.189656
1.50949	-0.18971
1.5093	-0.189764
1.50911	-0.189818
1.50892	-0.189873
1.50873	-0.189927
1.50854	-0.189981
1.50835	-0.190036
1.50816	-0.19009
1.50797	-0.190145
1.50778	-0.190199
1.50759	-0.190254
1.5074	-0.190309
1.50721	-0.190363
1.50701	-0.190418
1.50682	-0.190473
1.50663	-0.190528
1.50644	-0.190583
1.50625	-0.190637
1.50606	-0.190692
1.50587	-0.190748
1.50568	-0.190803
1.50549	-0.190858
1.5053	-0.190913
1.50511	-0.190968
1.50492	-0.191023
1.50473	-0.191079
1.50453	-0.191134
1.50434	-0.19119
1.50415	-0.191245
1.50396	-0.191301
1.50377	-0.191356
1.50358	-0.191412
1.50339	-0.191467
1.5032	-0.191523
1.503	-0.191579
1.50281	-0.191635
1.50262	-0.191691
1.50243	-0.191747
1.50224	-0.191803
1.50205	-0.191859
1.50185	-0.191915
1.50166	-0.191971
1.50147	-0.192027
1.50128	-0.192083
1.50109	-0.192139
1.50089	-0.192196
1.5007	-0.192252
1.50051	-0.192308
1.50032	-0.192365
1.50012	-0.192421
1.49993	-0.192478
1.49974	-0.192535
1.49955	-0.192591
1.49935	-0.192648
1.49916	-0.192705
1.49897	-0.192761
1.49878	-0.192818
1.49858	-0.192875
1.49839	-0.192932
1.4982	-0.192989
1.498	-0.193046
1.49781	-0.193103
1.49762	-0.193161
1.49742	-0.193218
1.49723	-0.193275
1.49704	-0.193332
1.49684	-0.19339
1.49665	-0.193447
1.49646	-0.193505
1.49626	-0.193562
1.49607	-0.19362
1.49588	-0.193677
1.49568	-0.193735
